patron_type,time_spent,question_format,location_name,question_half_hour,question_date,question_weekday
Faculty,05-10 minutes,Email Personal,Research and Instruction Services,9:30,1/2/14,Thursday
Undergraduate Student,05-10 minutes,In Person Personal,Access Services,11:00,1/2/14,Thursday
Graduate Student,01-5 minutes,Chat,Access Services,11:00,1/2/14,Thursday
Graduate Student,0-1 minutes,Phone Service Point,Access Services,11:00,1/2/14,Thursday
Faculty,0-1 minutes,Email List,Access Services,11:00,1/2/14,Thursday
Staff/Administration,01-5 minutes,Phone Service Point,Access Services,13:00,1/2/14,Thursday
Undergraduate Student,01-5 minutes,Phone Service Point,Access Services,13:30,1/2/14,Thursday
Graduate Student,01-5 minutes,Phone Service Point,Access Services,15:30,1/2/14,Thursday
Undergraduate Student,01-5 minutes,Phone Service Point,Access Services,15:30,1/2/14,Thursday
Visitor/Other,05-10 minutes,In Person Service Point,Access Services,13:00,1/6/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,13:30,1/6/14,Monday
Visitor/Other,01-5 minutes,Phone Service Point,Access Services,13:30,1/6/14,Monday
Visitor/Other,01-5 minutes,Phone Service Point,Access Services,13:30,1/6/14,Monday
Faculty,01-5 minutes,In Person Service Point,Access Services,14:00,1/6/14,Monday
Faculty,10-20 minutes,In Person Service Point,Access Services,14:00,1/6/14,Monday
Staff/Administration,05-10 minutes,Email List,Access Services,14:00,1/6/14,Monday
ARC,05-10 minutes,Phone Service Point,Access Services,14:30,1/6/14,Monday
Undergraduate Student,05-10 minutes,In Person Service Point,Access Services,14:30,1/6/14,Monday
Visitor/Other,01-5 minutes,Phone Service Point,Access Services,15:00,1/6/14,Monday
Faculty,01-5 minutes,Phone Service Point,Access Services,15:30,1/6/14,Monday
Visitor/Other,01-5 minutes,Email Personal,Access Services,16:00,1/6/14,Monday
Faculty,01-5 minutes,Email Personal,Research and Instruction Services,8:30,1/7/14,Tuesday
Staff/Administration,0-1 minutes,In Person Service Point,Archives and Special Collections,10:00,1/7/14,Tuesday
Faculty,0-1 minutes,In Person Service Point,Archives and Special Collections,12:00,1/7/14,Tuesday
Visitor/Other,05-10 minutes,Phone Service Point,Access Services,13:00,1/7/14,Tuesday
Graduate Student,0-1 minutes,In Person Service Point,Access Services,14:30,1/7/14,Tuesday
Staff/Administration,0-1 minutes,In Person Service Point,Archives and Special Collections,14:30,1/7/14,Tuesday
Faculty,05-10 minutes,Email Personal,Access Services,9:00,1/8/14,Wednesday
Undergraduate Student,05-10 minutes,Chat,Access Services,9:30,1/8/14,Wednesday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,10:30,1/8/14,Wednesday
Alumni,0-1 minutes,In Person Service Point,Access Services,10:30,1/8/14,Wednesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,10:30,1/8/14,Wednesday
Visitor/Other,0-1 minutes,In Person Service Point,Access Services,11:00,1/8/14,Wednesday
Graduate Student,0-1 minutes,In Person Service Point,Access Services,12:00,1/8/14,Wednesday
Alumni,01-5 minutes,Phone Service Point,Access Services,12:30,1/8/14,Wednesday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,15:00,1/8/14,Wednesday
Faculty,01-5 minutes,Chat,Research and Instruction Services,15:30,1/8/14,Wednesday
Visitor/Other,01-5 minutes,Phone Service Point,Access Services,16:00,1/8/14,Wednesday
Graduate Student,01-5 minutes,Email Personal,Research and Instruction Services,8:30,1/9/14,Thursday
Visitor/Other,20-30 minutes,Chat,Access Services,9:00,1/9/14,Thursday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,11:30,1/9/14,Thursday
Faculty,05-10 minutes,In Person Service Point,Access Services,13:30,1/9/14,Thursday
Alumni,05-10 minutes,Email List,Access Services,14:30,1/9/14,Thursday
Faculty,0-1 minutes,In Person Service Point,Access Services,15:30,1/9/14,Thursday
Staff/Administration,01-5 minutes,Email List,Access Services,16:00,1/9/14,Thursday
Graduate Student,0-1 minutes,Phone Service Point,Access Services,16:30,1/9/14,Thursday
Faculty,0-1 minutes,In Person Service Point,Access Services,16:30,1/9/14,Thursday
Graduate Student,01-5 minutes,Email Personal,Research and Instruction Services,10:00,1/10/14,Friday
Visitor/Other,05-10 minutes,Email Personal,Research and Instruction Services,11:30,1/10/14,Friday
Faculty,01-5 minutes,In Person Service Point,Access Services,13:00,1/10/14,Friday
Visitor/Other,01-5 minutes,Phone Service Point,Access Services,14:00,1/10/14,Friday
Faculty,0-1 minutes,In Person Personal,Research and Instruction Services,15:30,1/10/14,Friday
Staff/Administration,01-5 minutes,Email Personal,Research and Instruction Services,16:00,1/10/14,Friday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,16:30,1/10/14,Friday
Graduate Student,01-5 minutes,Email List,Research and Instruction Services,8:00,1/13/14,Monday
Alumni,01-5 minutes,Email List,Access Services,8:00,1/13/14,Monday
Visitor/Other,01-5 minutes,Phone Service Point,Access Services,9:00,1/13/14,Monday
Undergraduate Student,01-5 minutes,In Person Service Point,Access Services,9:00,1/13/14,Monday
Undergraduate Student,0-1 minutes,In Person Service Point,Access Services,9:30,1/13/14,Monday
